code,decision,accepted_mode,accepted_source_id,accepted_image_path,accepted_image_hash,approved_at,note,approval_pattern_id
CEMD00861,APPROVE_CLUSTER_CURRENT,right,file:CEMD00861-auto-right.jpg,public/card-thumbnails/CEMD00861-auto-right.jpg,57ef4ef74f1346ea4fab4be3d1a23f61e6fe49a0790a7ab988e3b4dce68347fa,2026-07-29,Human approved strict current cluster PC-015,PC-015
CEMD00862,APPROVE_CLUSTER_CURRENT,right,file:CEMD00862-auto-right.jpg,public/card-thumbnails/CEMD00862-auto-right.jpg,19c59a0f5ee6146204c032aea3350e76b1d4481b4299620b2d292be423a5311b,2026-07-29,Human approved strict current cluster PC-015,PC-015
CEMD00863,APPROVE_CLUSTER_CURRENT,right,file:CEMD00863-auto-right.jpg,public/card-thumbnails/CEMD00863-auto-right.jpg,0b921cd9232d0822a20c7be9e8b9b4dfb0770c6d793a94d9e0a6904707179614,2026-07-29,Human approved strict current cluster PC-016,PC-016
CEMD00864,APPROVE_CLUSTER_CURRENT,right,file:CEMD00864-auto-right.jpg,public/card-thumbnails/CEMD00864-auto-right.jpg,6bbb567ed582c3133cc095c8601ea1d3d0766bf941044c6259cce010190538e6,2026-07-29,Human approved strict current cluster PC-015,PC-015
CEMD00865,APPROVE_CLUSTER_CURRENT,right,file:CEMD00865-auto-right.jpg,public/card-thumbnails/CEMD00865-auto-right.jpg,3cdd714f611ad208bb4b43f27f29444269fb31bc3e19e8902ab9469cb4ab5e82,2026-07-29,Human approved strict current cluster PC-016,PC-016
CEMD00866,APPROVE_CLUSTER_CURRENT,right,file:CEMD00866-auto-right.jpg,public/card-thumbnails/CEMD00866-auto-right.jpg,ddf9988e80e2481c9e1925afb6368c455a73ce7df7b9d7232f9e922c30fa17af,2026-07-29,Human approved strict current cluster PC-015,PC-015
CEMD00867,APPROVE_CLUSTER_CURRENT,right,file:CEMD00867-auto-right.jpg,public/card-thumbnails/CEMD00867-auto-right.jpg,c3015dee18d5ea70595aabe5cfb071df6fb4e25c87654cecc6aa6459ea1a1e77,2026-07-29,Human approved strict current cluster PC-015,PC-015
CEMD00868,CURRENT_OK,right,file:CEMD00868-auto-right.jpg,public/card-thumbnails/CEMD00868-auto-right.jpg,636ca9827c5068b9a9122b1626b9e2fc3a478e4e3f90ff7f9673b3de40115043,2026-07-29,Human approved current image,
CEMD00872,CURRENT_OK,right,file:CEMD00872-auto-right.jpg,public/card-thumbnails/CEMD00872-auto-right.jpg,049d1885ef57a43036511d158cdc58be9bba19ea088cb566574f161ee7df5701,2026-07-29,Human approved current image,
CJOB00211,APPROVE_CLUSTER_CURRENT,right,file:CJOB00211-auto-right.jpg,public/card-thumbnails/CJOB00211-auto-right.jpg,2e4665607e03a2f1a6a3821cf0191b1af5da0a20e333143d937cee89de4b4920,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
CJOD00524,APPROVE_CLUSTER_CURRENT,right,file:CJOD00524-auto-right.jpg,public/card-thumbnails/CJOD00524-auto-right.jpg,7e852cb1c592e7908ca66a0df36f098f754611c3e42c2aa340e5d8ecb20ee0da,2026-07-29,Human approved strict current cluster PC-015,PC-015
CJOD00534,APPROVE_CLUSTER_CURRENT,right,file:CJOD00534-auto-right.jpg,public/card-thumbnails/CJOD00534-auto-right.jpg,67d41c5aa9f727b85cd89277939511293199131dfebd49c94cf86dbe47aa95c5,2026-07-29,Human approved strict current cluster PC-015,PC-015
CMJU00004,CURRENT_OK,right,file:CMJU00004-auto-right.jpg,public/card-thumbnails/CMJU00004-auto-right.jpg,192698c02acec7e9b78c1a13c5097eb665f1c82d33e38e0bce61851a7aadc99d,2026-07-29,Human approved current image,
CMN00264,APPROVE_CLUSTER_CURRENT,right,file:CMN00264-auto-right.jpg,public/card-thumbnails/CMN00264-auto-right.jpg,e891615c4b4579b131acf9c68ea651d542c2ab8083b9e9fc60bceea9c1012b2f,2026-07-29,Human approved strict current cluster PC-015,PC-015
CMV00208,APPROVE_CLUSTER_CURRENT,right,file:CMV00208-auto-right.jpg,public/card-thumbnails/CMV00208-auto-right.jpg,001d117f4fd570eeb11e8b198ce88fdf40dd0da848ef0e9a965e7ce4e50f5d39,2026-07-29,Human approved strict current cluster PC-015,PC-015
CMV00209,APPROVE_CLUSTER_CURRENT,right,file:CMV00209-auto-right.jpg,public/card-thumbnails/CMV00209-auto-right.jpg,b051f34f1669d6b66d1c64b90500609ab9ea3f5883a3144c84261df8ad486fd3,2026-07-29,Human approved strict current cluster PC-015,PC-015
CRFV00023,APPROVE_CLUSTER_CURRENT,right,file:CRFV00023-auto-right.jpg,public/card-thumbnails/CRFV00023-auto-right.jpg,f0d9a7ac84515cf3a97345f7ca016779cf84c12480d33a027622f3aadbe70f09,2026-07-29,Human approved strict current cluster PC-015,PC-015
CRVR00418,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/crvr00418/crvr00418jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/26b1c2aa9b8c0d1f7c6c27033850bfa0ab60b04d.jpg,752c0e03c761dd026f7b918af4898dcdedd31ac4e5b63439ceb8c943f0a9f151,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
DASS00932,APPROVE_CLUSTER_CURRENT,right,file:DASS00932-auto-right.jpg,public/card-thumbnails/DASS00932-auto-right.jpg,5f6e9469d98e046ac00a8350947d1ac73f995df96666b5199defcb9e93200000,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
DASS00936,APPROVE_CLUSTER_CURRENT,right,file:DASS00936-auto-right.jpg,public/card-thumbnails/DASS00936-auto-right.jpg,b14c3fda78ff73ff207ce9b205597e73e45fdfea8232d8d272b0c1a1781e076a,2026-07-29,Human approved strict current cluster PC-015,PC-015
DASS00965,APPROVE_CLUSTER_CURRENT,right,file:DASS00965-auto-right.jpg,public/card-thumbnails/DASS00965-auto-right.jpg,de83baaf6429af86e7e3666ebed80485d95773dd72485c7cbba110d62c8a1f80,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
DASS00985,APPROVE_CLUSTER_CURRENT,right,file:DASS00985-auto-right.jpg,public/card-thumbnails/DASS00985-auto-right.jpg,84b7dd47a11a55312499eecfe6a69c96f15a17e92a3eaee50752eee69d9ddcda,2026-07-29,Human approved strict current cluster PC-015,PC-015
DASS00989,APPROVE_CLUSTER_CURRENT,right,file:DASS00989-auto-right.jpg,public/card-thumbnails/DASS00989-auto-right.jpg,efdd1b7c37f8d0dd50e72af7e1a2c2be35aba81f74065a9441c5c451769a5b1a,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
DASS00996,APPROVE_CLUSTER_CURRENT,right,file:DASS00996-auto-right.jpg,public/card-thumbnails/DASS00996-auto-right.jpg,c62cb88bb2c78332d4a185d94a6f4f8d60ca94dbfe92fd5709ef9a56032d83d1,2026-07-29,Human approved strict current cluster PC-015,PC-015
DASS00999,APPROVE_CLUSTER_CURRENT,right,file:DASS00999-auto-right.jpg,public/card-thumbnails/DASS00999-auto-right.jpg,aec32071796d3983c42bb756d377bc5ab3cb427281ddec61aacfa5c6f955364f,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
DAZD00300,APPROVE_CLUSTER_CURRENT,right,file:DAZD00300-auto-right.jpg,public/card-thumbnails/DAZD00300-auto-right.jpg,3a7670099e9f8b0ac8258977eb2cd85eeffcdb5272145ed9ee5e486909aab2e2,2026-07-29,Human approved strict current cluster PC-020,PC-020
DDFF00053,APPROVE_CLUSTER_CURRENT,right,file:DDFF00053-auto-right.jpg,public/card-thumbnails/DDFF00053-auto-right.jpg,0c14c3d936cf77dcce9c286d94432603986c6ee66a2a3eba85e3b1ee3ef24adf,2026-07-29,Human approved strict current cluster PC-015,PC-015
DNJR00160,APPROVE_CLUSTER_CURRENT,right,file:DNJR00160-auto-right.jpg,public/card-thumbnails/DNJR00160-auto-right.jpg,9b6ff6471ae585cc1cb1d9888ce56a79f5d91fd22cd4e0b4855217d887bc9828,2026-07-29,Human approved strict current cluster PC-015,PC-015
DSOD00004,APPROVE_CLUSTER_CURRENT,right,file:DSOD00004-auto-right.jpg,public/card-thumbnails/DSOD00004-auto-right.jpg,2c01cb6f9bce4ece554c717e75d33d672fa712c444eb212041e262b772c529d9,2026-07-29,Human approved strict current cluster PC-015,PC-015
DSOD00012,APPROVE_CLUSTER_CURRENT,right,file:DSOD00012-auto-right.jpg,public/card-thumbnails/DSOD00012-auto-right.jpg,0e142be47eb3c51742b006232f3e7b313f462f2dfda239e0d265f928ddbb815b,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
DSOD00014,APPROVE_CLUSTER_CURRENT,right,file:DSOD00014-auto-right.jpg,public/card-thumbnails/DSOD00014-auto-right.jpg,6860c33fcc66dc7c6ea78e9f4a6dc19153d7c37052f3bba3bd43a2f7a6f08260,2026-07-29,Human approved strict current cluster PC-020,PC-020
DSOD00018,APPROVE_CLUSTER_CURRENT,right,file:DSOD00018-auto-right.jpg,public/card-thumbnails/DSOD00018-auto-right.jpg,72b9cdb856c8e588cee3306ae9aee8a1a9d62a63ec3e05fdb55e9a5756cdf21d,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
DSOD00019,APPROVE_CLUSTER_CURRENT,right,file:DSOD00019-auto-right.jpg,public/card-thumbnails/DSOD00019-auto-right.jpg,d4312ca55baa8b9c2d67dc17dfcd68c616805a8b4c6ae5913b7ac09da56940cc,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
DSOD00021,APPROVE_CLUSTER_CURRENT,right,file:DSOD00021-auto-right.jpg,public/card-thumbnails/DSOD00021-auto-right.jpg,96b953aa304de313cff88fe51ff9d54c0fe3e861aed70b4a5091fd56b45cee82,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
DSOD00025,APPROVE_CLUSTER_CURRENT,right,file:DSOD00025-auto-right.jpg,public/card-thumbnails/DSOD00025-auto-right.jpg,bd84c6267e8bf94bd3ce0e154917fab4806f29b744903f55f06e7595c01779ef,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
DSOD00028,APPROVE_CLUSTER_CURRENT,right,file:DSOD00028-auto-right.jpg,public/card-thumbnails/DSOD00028-auto-right.jpg,9e6dfea0ef4b337f2e8897253a70ff5d9248257afc3e8c967f3915d9a47c858e,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
DSOD00029,APPROVE_CLUSTER_CURRENT,right,file:DSOD00029-auto-right.jpg,public/card-thumbnails/DSOD00029-auto-right.jpg,861698722fe5183bbfe1f0e58b4e6eb22d3366df056dff0cdd1e798ec471dc64,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
DSOD00034,APPROVE_CLUSTER_CURRENT,right,file:DSOD00034-auto-right.jpg,public/card-thumbnails/DSOD00034-auto-right.jpg,43acf4c1bb5e1b6be8c7f1d4450493f81ce993dac329c74c5024b7e41ecc3c43,2026-07-29,Human approved strict current cluster PC-015,PC-015
DSOD00036,APPROVE_CLUSTER_CURRENT,right,file:DSOD00036-auto-right.jpg,public/card-thumbnails/DSOD00036-auto-right.jpg,ce645d791b3aecc69972b1006d6d65bce78ff1ed1846247134b4435b849350f9,2026-07-29,Human approved strict current cluster PC-015,PC-015
DSOD00042,APPROVE_CLUSTER_CURRENT,right,file:DSOD00042-auto-right.jpg,public/card-thumbnails/DSOD00042-auto-right.jpg,b337e292ebc2f64d0717f2a44877ad413d109c13d9920b1d6abcfa43b2c5d29e,2026-07-29,Human approved strict current cluster PC-015,PC-015
DSUVR00003,APPROVE_CLUSTER_CURRENT,sample,url:https://pics.dmm.co.jp/digital/video/dsuvr00003/dsuvr00003jp-2.jpg,tmp/card-thumbnail-v2-dry-run/cache/c71cac7a45f935a5e2a81fc5b0676954d89e7db9.jpg,3b221452ba187d3858155fffa2d1e2ad1679eda42dc52cc1dfa820afb56dcc11,2026-07-29,Human approved strict current cluster PC-028,PC-028
DSVR00064,CURRENT_OK,sample,sample:1_high_resolution,public/card-thumbnails/DSVR00064-sample-v4.jpg,086ddbb754966cf33790c177daf4cca2b24a81c3ecf996888ba9c437850e3ff3,2026-07-28,Human approved current sample image,
DVAJ00747,APPROVE_CLUSTER_CURRENT,right,file:DVAJ00747-auto-right.jpg,public/card-thumbnails/DVAJ00747-auto-right.jpg,e21715e8c5f71a87dc21f7797511e9bdf859ca3335451147b55be174c2848521,2026-07-29,Human approved strict current cluster PC-015,PC-015
DVAJ00748,APPROVE_CLUSTER_CURRENT,right,file:DVAJ00748-auto-right.jpg,public/card-thumbnails/DVAJ00748-auto-right.jpg,88755a6b95f8fe47d90d54108fd6ed7ad479734b1a2e18abac32b411ae7e30ed,2026-07-29,Human approved strict current cluster PC-015,PC-015
DVAJ00749,APPROVE_CLUSTER_CURRENT,right,file:DVAJ00749-auto-right.jpg,public/card-thumbnails/DVAJ00749-auto-right.jpg,afb5204a9360edf73de9120d60342363c0601f94543cf6a6290d7ae44a456ffa,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
DVMM00420,APPROVE_CLUSTER_CURRENT,right,file:DVMM00420-auto-right.jpg,public/card-thumbnails/DVMM00420-auto-right.jpg,0daf23123dbf0068ae8b31177d45cc0652eb53d6100d0b5771a8ce8bf95d3a4f,2026-07-29,Human approved strict current cluster PC-015,PC-015
DVMM00421,APPROVE_CLUSTER_CURRENT,right,file:DVMM00421-auto-right.jpg,public/card-thumbnails/DVMM00421-auto-right.jpg,864e521faa369c73a6db0d8aa64f3b51f590fa87f07fcafdef82013566be6e66,2026-07-29,Human approved strict current cluster PC-015,PC-015
DVMM00422,APPROVE_CLUSTER_CURRENT,right,file:DVMM00422-auto-right.jpg,public/card-thumbnails/DVMM00422-auto-right.jpg,9d9184f7b948ba567898cbf6fb8448bfcf2e106880c2b0a063b4a9d296ce2030,2026-07-29,Human approved strict current cluster PC-015,PC-015
DVMM00423,APPROVE_CLUSTER_CURRENT,right,file:DVMM00423-auto-right.jpg,public/card-thumbnails/DVMM00423-auto-right.jpg,4bf0d609d3f2a3bf67539e176bae33bea1a3d46e95893c0d4c8ae2193279f3d4,2026-07-29,Human approved strict current cluster PC-015,PC-015
EBWH00339,APPROVE_CLUSTER_CURRENT,right,file:EBWH00339-auto-right.jpg,public/card-thumbnails/EBWH00339-auto-right.jpg,546f91209b7fe9eaeaffa53f52a7d74912490ba064dc326d6f1c4f01564b3a95,2026-07-29,Human approved strict current cluster PC-015,PC-015
EBWH00341,APPROVE_CLUSTER_CURRENT,right,file:EBWH00341-auto-right.jpg,public/card-thumbnails/EBWH00341-auto-right.jpg,e322814ba22feb306f331f3f48ec3f378f5af3fd90af61023ea8e9f4f47b83c3,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
EBWH00342,APPROVE_CLUSTER_CURRENT,right,file:EBWH00342-auto-right.jpg,public/card-thumbnails/EBWH00342-auto-right.jpg,632ed3d65f194b25c511bbe9e9f7c26ad4b311646ba0bf3fe9df5e88cf550314,2026-07-29,Human approved strict current cluster PC-015,PC-015
EBWH00345,APPROVE_CLUSTER_CURRENT,sample,url:https://pics.dmm.co.jp/digital/video/ebwh00345/ebwh00345jp-3.jpg,tmp/card-thumbnail-v3-dry-run/cache/abb604785549b8ee54e6c36fcfdcf96a3305bfed.jpg,5523f5fe0f3320426eb72e12896c9a4b9c8dac21a38d962326d32c8a089b5a1a,2026-07-29,Human approved strict current cluster PC-030,PC-030
EBWH00349,APPROVE_CLUSTER_CURRENT,right,file:EBWH00349-auto-right.jpg,public/card-thumbnails/EBWH00349-auto-right.jpg,b059dbfe21ec506f79fcc5816916b7824d8d3e5e268bfe2181b67f22d463acc2,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
EBWH00359,APPROVE_CLUSTER_CURRENT,right,file:EBWH00359-auto-right.jpg,public/card-thumbnails/EBWH00359-auto-right.jpg,a980a556d312455f0a5e40e839c36aa117d84433e52851df0ce41da04db141d3,2026-07-29,Human approved strict current cluster PC-025,PC-025
EKDV00823,APPROVE_CLUSTER_CURRENT,right,file:EKDV00823-auto-right.jpg,public/card-thumbnails/EKDV00823-auto-right.jpg,68d23f550fd4d9d287c7e474a12b650701d565080c6fcf4fe89c72908748a2e4,2026-07-29,Human approved strict current cluster PC-015,PC-015
EMLB00092,CURRENT_OK,right,file:EMLB00092-auto-right.jpg,public/card-thumbnails/EMLB00092-auto-right.jpg,7104288c79e3f7de8f6a225eb1192982f9e8cc5232ccef562928408a9379f6e7,2026-07-29,Human approved current image,
FEM00035,CURRENT_OK,right,file:FEM00035-auto-right.jpg,public/card-thumbnails/FEM00035-auto-right.jpg,4da551a8d5d8aea2dad7fee19a2f29037889f8e9808b3cbb9abe499f1ca03cf2,2026-07-28,Human approved current right image,
FLAV00423,APPROVE_CLUSTER_CURRENT,right,file:FLAV00423-auto-right.jpg,public/card-thumbnails/FLAV00423-auto-right.jpg,4fc1fbb6d809df7a35a6628cca425d419420ab201ee04849fcd2e6628fb94bfd,2026-07-29,Human approved strict current cluster PC-015,PC-015
FLAV00424,APPROVE_CLUSTER_CURRENT,right,file:FLAV00424-auto-right.jpg,public/card-thumbnails/FLAV00424-auto-right.jpg,2e2f23faa52f934123dc219ae49bae8fd87b5a617bb95d8bc4259905b0de99f7,2026-07-29,Human approved strict current cluster PC-015,PC-015
FPRE00238,APPROVE_CLUSTER_CURRENT,right,file:FPRE00238-auto-right.jpg,public/card-thumbnails/FPRE00238-auto-right.jpg,a231db7470c4d83da5c7d84c7b8bd86b4a52f746f0eaa7553f3b62bf7ef6ba39,2026-07-29,Human approved strict current cluster PC-015,PC-015
FSTU00031,APPROVE_CLUSTER_CURRENT,right,file:FSTU00031-auto-right.jpg,public/card-thumbnails/FSTU00031-auto-right.jpg,bad0cd27f33c6703c442d0bcde978094e635121346e7d0f8557f8d8b18023546,2026-07-29,Human approved strict current cluster PC-015,PC-015
FSTU00032,APPROVE_CLUSTER_CURRENT,right,file:FSTU00032-auto-right.jpg,public/card-thumbnails/FSTU00032-auto-right.jpg,b0f46345b3195e030045c4fe825a8c7b455cbf0f8fa14242439349c17baf0c62,2026-07-29,Human approved strict current cluster PC-015,PC-015
FWAY00098,APPROVE_CLUSTER_CURRENT,right,file:FWAY00098-auto-right.jpg,public/card-thumbnails/FWAY00098-auto-right.jpg,df573fe07bd2aaef06ced6d6382e9521cb00abd9a02aa4a2ef7a727fd9522276,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
GAJK00037,APPROVE_CLUSTER_CURRENT,right,file:GAJK00037-auto-right.jpg,public/card-thumbnails/GAJK00037-auto-right.jpg,bf98e025ba1124c3ea2a7d23811043a7cddba7f216a182ac5ab545950a8dcf34,2026-07-29,Human approved strict current cluster PC-015,PC-015
GARA00024,APPROVE_CLUSTER_CURRENT,right,file:GARA00024-auto-right.jpg,public/card-thumbnails/GARA00024-auto-right.jpg,d22f8b8bd99f8f118eefb2e069bded81b9fa5b6142dd28b6eee7cffacbb027cf,2026-07-29,Human approved strict current cluster PC-015,PC-015
GKOK00004,APPROVE_CLUSTER_CURRENT,right,file:GKOK00004-auto-right.jpg,public/card-thumbnails/GKOK00004-auto-right.jpg,a2dc543126973504d722bca4b5abc8722b9ca0b2d3c72aae68f3f20a39cbc0a3,2026-07-29,Human approved strict current cluster PC-012,PC-012
GMA00098,APPROVE_CLUSTER_CURRENT,right,file:GMA00098-auto-right.jpg,public/card-thumbnails/GMA00098-auto-right.jpg,5512e4087cbe54c8e7a4dc2f0cd69f453bb343a1ed67d3ad870056e5881f349c,2026-07-29,Human approved strict current cluster PC-015,PC-015
GMA00099,APPROVE_CLUSTER_CURRENT,right,file:GMA00099-auto-right.jpg,public/card-thumbnails/GMA00099-auto-right.jpg,7508fb688e611ad249bba98b9bac6f2fae15630042d3ebeec59fbad02073617d,2026-07-29,Human approved strict current cluster PC-015,PC-015
GVH00860,APPROVE_CLUSTER_CURRENT,right,file:GVH00860-auto-right.jpg,public/card-thumbnails/GVH00860-auto-right.jpg,6f4d0d8a18aba6110119dd783196edcbb6cbfa382c04265865aa04792897d5e8,2026-07-29,Human approved strict current cluster PC-015,PC-015
GVH00861,APPROVE_CLUSTER_CURRENT,right,file:GVH00861-auto-right.jpg,public/card-thumbnails/GVH00861-auto-right.jpg,75e94bbc5bdf6c513268cc9f646fb71d55fa017b47698f57402365a95e5308f4,2026-07-29,Human approved strict current cluster PC-015,PC-015
GVH00862,APPROVE_CLUSTER_CURRENT,right,file:GVH00862-auto-right.jpg,public/card-thumbnails/GVH00862-auto-right.jpg,6246367f211e7e3c90ca9550845619e9f45f94d3ec000ffe21da1123cc8803b7,2026-07-29,Human approved strict current cluster PC-015,PC-015
GVH00863,APPROVE_CLUSTER_CURRENT,right,file:GVH00863-auto-right.jpg,public/card-thumbnails/GVH00863-auto-right.jpg,113760c088839e3f19dd3729974667ca02b5b8405c1c597b3d4ff945db26f0b9,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_019TIMD00038,APPROVE_CLUSTER_CURRENT,right,file:H_019TIMD00038-auto-right.jpg,public/card-thumbnails/H_019TIMD00038-auto-right.jpg,b169d2836a5f3c15106bccea9af5bb2ef2bd9bb473bd5480003e48dbd37e4509,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_068MXDLP00333,APPROVE_CLUSTER_CURRENT,right,file:H_068MXDLP00333-auto-right.jpg,public/card-thumbnails/H_068MXDLP00333-auto-right.jpg,c9147d0f28368cbbd7925e759613065b480788425701318e8b84b1d32825feb1,2026-07-29,Human approved strict current cluster PC-018,PC-018
H_068MXDLP00334,CURRENT_OK,right,file:H_068MXDLP00334-auto-right.jpg,public/card-thumbnails/H_068MXDLP00334-auto-right.jpg,62105f9a764531eaaab129a40a0f36b6c7ac8966bd051b64800bf9fb52f8a2d5,2026-07-29,Human approved current image,
H_068MXDLP00336,CURRENT_OK,full,file:H_068MXDLP00336-full-v3.jpg,public/card-thumbnails/H_068MXDLP00336-full-v3.jpg,1a56b31ed323383251636f0deaf016693866b3f7549645ab75c5d1a6c37c4c83,2026-07-28,Human approved current full image,
H_068MXGS01436,APPROVE_CLUSTER_CURRENT,right,file:H_068MXGS01436-auto-right.jpg,public/card-thumbnails/H_068MXGS01436-auto-right.jpg,498dc382acdbade84f86b6adb8c46692bd75a995785e56939af4fe6b28540cc9,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_068MXGS01437,APPROVE_CLUSTER_CURRENT,right,file:H_068MXGS01437-auto-right.jpg,public/card-thumbnails/H_068MXGS01437-auto-right.jpg,3293b3a5745b1bbfde2e217b26e6f2bb83c085f78bf9d816f6cadda4424b3fd7,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_068MXGS01439,APPROVE_CLUSTER_CURRENT,right,file:H_068MXGS01439-auto-right.jpg,public/card-thumbnails/H_068MXGS01439-auto-right.jpg,03f6d2ba251a639da85fb70d4847669be0ef8f7417b40a64b76327b17e68ce4a,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_086HONE00297,APPROVE_CLUSTER_CURRENT,right,file:H_086HONE00297-auto-right.jpg,public/card-thumbnails/H_086HONE00297-auto-right.jpg,75e2d36d1f2eb952f005811109f1cc944d1fdaa9cd6604999531595f889f0c15,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_086JRZE00307,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/h_086jrze00307/h_086jrze00307jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/fbaa719c1b1224a443cfd799258712131cf9cb0a.jpg,eb61caf6e9617feecb28e9fc83f269b9be8630c385aefbd63dfcdc4c9d9b0391,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
H_086JRZE00308,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/h_086jrze00308/h_086jrze00308jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/81202d0ab6c3e0021b10f8ac7a78e842b20c7a85.jpg,c6b11e5aa9d04318412e8cba4fb423e95c365b8b97a1f3844b37262bd7a54c9a,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
H_086JRZE00309,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/h_086jrze00309/h_086jrze00309jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/3be63bb4d92f0744a453cb25c5e9250010528816.jpg,aa4c0217a856fdcc12bbce9e54f8e6e31edab0a236204f82b25336e4e9e91873,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
H_086JURA00202,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/h_086jura00202/h_086jura00202jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/3cff1d9a467f01c0b149bcc9e475dc3ad8527de8.jpg,7d492986435267a194e51c60e3821d61eb51153b957d5685ed8fd1df519122c6,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
H_086JURA00203,CURRENT_OK,sample,url:https://pics.dmm.co.jp/digital/video/h_086jura00203/h_086jura00203jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/599aaf942f102931550b8445ecf5b82a5eac4812.jpg,3ca419efb6f10d8fb8e927879e7fcff36f29df43976545d07abb02eeaebd0b05,2026-07-29,Human approved current sample image,current_sample_visually_valid_v1
H_086JURA00204,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/h_086jura00204/h_086jura00204jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/db49dc8deea86b8bafe8b156114922f16b521355.jpg,c410c7fb05b64715647c6c215268dbfc65d8723764d88b697b51be7f5a1ff9e1,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
H_086NUKA00083,APPROVE_CLUSTER_CURRENT,right,file:H_086NUKA00083-auto-right.jpg,public/card-thumbnails/H_086NUKA00083-auto-right.jpg,0e2abfe2b3e218678b22344cd9cedb094ab9674d595945faa034bfbd5e8a5793,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_086XMOM00117,APPROVE_CLUSTER_CURRENT,right,file:H_086XMOM00117-auto-right.jpg,public/card-thumbnails/H_086XMOM00117-auto-right.jpg,f172cc3ef353e27e4fa68cb94f9517e58e0cd515a625df1368b63475cb557a18,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_086XMOM00118,APPROVE_CLUSTER_CURRENT,right,file:H_086XMOM00118-auto-right.jpg,public/card-thumbnails/H_086XMOM00118-auto-right.jpg,88494149a4dd0b980d91c77ea59f7726814f29439bf3756849b19e279d873b97,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_086YOCH00033,APPROVE_CLUSTER_CURRENT,right,file:H_086YOCH00033-auto-right.jpg,public/card-thumbnails/H_086YOCH00033-auto-right.jpg,a144335526c666ccef589c5b831c7501365a06a53f4a84270000b3f01e482cc9,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1060VSED00286,APPROVE_CLUSTER_CURRENT,right,file:H_1060VSED00286-auto-right.jpg,public/card-thumbnails/H_1060VSED00286-auto-right.jpg,2e6673d029b26ac78373c5a2568b932a957920293d1242f171fd1ce347c9ce70,2026-07-29,Human approved strict current cluster PC-015,PC-015
