code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
1IENEE66405,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1ienee66405/1ienee66405pl.jpg,0887ebf2149c865bcedc3b74be797280b2391303f6160aceb31458385ef62ba6,/card-thumbnails/1IENEE66405-auto-right.jpg,8d59f5c15263f1e3fe2b5f929aa2db670597dab2a02c7d53f8c46898e1227c0e,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1IENEE66405: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1651Y00418,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1651y00418/h_1651y00418pl.jpg,9bb330312b9cf3619c63d227e927d1710955b1f32c8f2aea7c9c9a77f117a1c3,/card-thumbnails/H_1651Y00418-auto-right.jpg,59f39f99a92da4a593a3e07c9e56b5b0499ba68df107ae175d9be404c129d52b,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_1651Y00418: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1IENEE67001,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1ienee67001/1ienee67001pl.jpg,ca765e8865ce6027da53a2967d6b2bd52aff9df64ddae01f835fb3a39d0e9e50,/card-thumbnails/1IENEE67001-auto-right.jpg,e9e4d0264685e904b23750de0e844c97d13097980c27a6bf96660393fa221bb2,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1IENEE67001: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1SBP00440,PACKAGE_FULL,dvd:full,https://pics.dmm.co.jp/digital/video/1sbp00440/1sbp00440pl.jpg,55cdee14cd543dab76d60ded27369562496631b0353eff4065d31b0ce3a7a4d5,https://pics.dmm.co.jp/digital/video/1sbp00440/1sbp00440pl.jpg,55cdee14cd543dab76d60ded27369562496631b0353eff4065d31b0ce3a7a4d5,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,1SBP00440: PACKAGE_FULL is required because RIGHT and CENTER remove material context or identifying information; the complete package remains the strongest representative image. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
VRKM01851,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/vrkm01851/vrkm01851pl.jpg,39bc2d9f746f34d5c74268d69443bb6f2bc3268c00d267766b736fde5fd14dc0,/card-thumbnails/VRKM01851-auto-right.jpg,4e0926fcde4ff4447fed94f28d7cd671ac2e34d5e6563c94cd28a786b2181598,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"VRKM01851: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BMW00364,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bmw00364/bmw00364pl.jpg,b039ad8d2268321bb39778330395acb75b79b259d0cd60fa0a43d45184a34ea2,/card-thumbnails/BMW00364-auto-right.jpg,71651553a2710b69537bf3d3fd175c31ef0f9c44c1f26feb5e0aeea0019838ee,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"BMW00364: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1OKK00121,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1okk00121/1okk00121pl.jpg,77d29b8698c85836d55e40aa91d155bee847942fd08a866de6c126abbeefd834,/card-thumbnails/1OKK00121-auto-right.jpg,28c4430af9c1c86df5c4d08d5b473ed6c8843ce5d60844f6a5a277af09e060a9,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1OKK00121: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MDVR00434,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mdvr00434/mdvr00434pl.jpg,158faae4f45abc0a588b8fadd0c702e884a4ae15e0fc3949d8f8785e2c9518b3,/card-thumbnails/MDVR00434-auto-right.jpg,f6cc4663fbb0494d3fa2a32e54a5c0bc53a9066f2d5fb1069bf85fba937339b7,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"MDVR00434: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SAVR01123,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/savr01123/savr01123pl.jpg,fb92c15ca386ef8bdb25426ff3bf3cf0a2dc0788401c386d6293854cb164f3ff,/card-thumbnails/SAVR01123-auto-right.jpg,cdecbcd4efe147acd049562eb15129f35fde5a8c3a23e7585b5bda7e70b4709a,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SAVR01123: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PARATHD04505,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/parathd04505/parathd04505pl.jpg,2129ad94a7c9a3978c5c8781873e47520fd93bbf75bc8b3b8482f8997aac0675,/card-thumbnails/PARATHD04505-auto-right.jpg,65d799bbcb9e1aedd513d661e84ad565620020db2aea971b0e4539e8a961bc1d,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"PARATHD04505: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
48ODVHJ00079,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/48odvhj00079/48odvhj00079pl.jpg,32b894cb752833d1447b67c803c5182a50a9076af9d320cefd502d17d3dc05fc,/card-thumbnails/48ODVHJ00079-auto-right.jpg,371273adbb1c6cf4cd5516a2220945ed65761de89fc831966d1ba41ff36e9132,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"48ODVHJ00079: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BEBL00061,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bebl00061/bebl00061pl.jpg,543ece580258e9288d661fb91046135c648664999800f03e0a96ba186b0d2c18,/card-thumbnails/BEBL00061-auto-right.jpg,93b79b538cfd4300ada5fe41d1850072d7e703b7238599be76f5e35bf871ef4c,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"BEBL00061: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1SBP00445,PACKAGE_FULL,dvd:full,https://pics.dmm.co.jp/digital/video/1sbp00445/1sbp00445pl.jpg,13fd00d5138a50456fde08a3f1140e09c7cc4211fe2ef9fd1568fa1c4915d19d,https://pics.dmm.co.jp/digital/video/1sbp00445/1sbp00445pl.jpg,13fd00d5138a50456fde08a3f1140e09c7cc4211fe2ef9fd1568fa1c4915d19d,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,1SBP00445: PACKAGE_FULL is required because RIGHT and CENTER remove material context or identifying information; the complete package remains the strongest representative image. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
1IENFE44203,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1ienfe44203/1ienfe44203pl.jpg,dc2af351ecd8183adfad473041ab63a990eb2a400f145acf04e24701ae61e3b5,/card-thumbnails/1IENFE44203-auto-right.jpg,16c0d9fd00cc7e008fd06b18c023230a5c090c68ac0bfce1f68f6db9b3d0464f,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1IENFE44203: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1SNSDE00063,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1snsde00063/1snsde00063pl.jpg,c57a07439998324e1b1192a0b8b33acace826d8defd4781caba0f41d414f4f2c,/card-thumbnails/1SNSDE00063-auto-right.jpg,cdfa086dc0b04e45a1d4f3ad7d815f9c0f1d30f9e48e4ca4d18c8e6d6191737e,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1SNSDE00063: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AIDVPRN00014,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/aidvprn00014/aidvprn00014pl.jpg,3f7d553f2f0730a4d196727cd03f9057175d09cadcabb8178b02d16bf4fd4bf1,/card-thumbnails/AIDVPRN00014-auto-right.jpg,23c9582996a5914b9fda2978df56fcd5b56ba39bb239422d9f625782fa6c80ca,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"AIDVPRN00014: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1738MDBM00102,PACKAGE_CENTER,dvd:center,https://pics.dmm.co.jp/digital/video/h_1738mdbm00102/h_1738mdbm00102pl.jpg,59a17185c3c95708359408151fb9f797bda158b465cedad1f4693b25f4068cd2,/card-thumbnails/H_1738MDBM00102-auto-center.jpg,c2baf904d4fc3e38137c5448974c8471c920a0d66131b9780d3fb525de549d10,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,H_1738MDBM00102: PACKAGE_CENTER is visibly more balanced than RIGHT and retains the primary subject without the awkward side crop seen in the other package options. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
KAVR00516,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/kavr00516/kavr00516pl.jpg,8b2dd27ab01bbe454f61a2d007fbdeda9cc67347cfe72094fde03bf5b4ec891d,/card-thumbnails/KAVR00516-auto-right.jpg,75100bbd48990d00173c1c5cf63a64ccdb768508a57a464d2dd229060dc2637b,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"KAVR00516: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
57SPAR00001,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/57spar00001/57spar00001pl.jpg,6cce2e79b1004265e28ca74d71847acee5da894f014121ba665d17581d258e6e,/card-thumbnails/57SPAR00001-auto-right.jpg,ca948176ab0c934a38ca5a6d8002044099e6a53cfd4f70833c6078e33e00c245,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"57SPAR00001: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DPVR00053,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dpvr00053/dpvr00053pl.jpg,dcd293c2edbd93b831dfba658e36ae541b48314947b1675b1e5d1804a58f7479,/card-thumbnails/DPVR00053-auto-right.jpg,b0dd4723288b3f4884d2da1109cc8ca715ef3372f39599c67c38cb1eda74f384,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"DPVR00053: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1MTVR00066,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1mtvr00066/1mtvr00066pl.jpg,d15828e66e088cb3790566eee0177e38b2483e3a65b81372b7e5c3bfd5843beb,/card-thumbnails/1MTVR00066-auto-right.jpg,1444a4c7188d50d5de88249d25d642a49eab77b741e6d1a1619a9ccbdff05146,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1MTVR00066: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1MIST52701,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1mist52701/1mist52701pl.jpg,0115db630a37d3471b2dedb16c6a470f7daa96e9097ed96d23955b80ee9b485b,/card-thumbnails/1MIST52701-auto-right.jpg,7689b950b5115e44c31e23d302e9aead498110e7090c6f1332d495f611509459,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1MIST52701: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
24VDD00207,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/24vdd00207/24vdd00207pl.jpg,bc0ab4c09542be9485fab3ffea23ffab0b9de926640338d4808aaf3d4ee122e3,/card-thumbnails/24VDD00207-auto-right.jpg,a16dffe3e625f23a87704f53cf258c5645094bc1c81467f96b29af3897115f83,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"24VDD00207: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SOAN00130,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/soan00130/soan00130pl.jpg,6e1b4ef357640dfa0773219fd89a040a986cf37c9efdc2f375b185662c7e2bf1,/card-thumbnails/SOAN00130-auto-right.jpg,46c1a1f803de915490bcfdb84e013719e30cf57a35604006d63da6b3a1b3ffc8,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SOAN00130: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
VRKM01854,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/vrkm01854/vrkm01854pl.jpg,d722f1c9c64af93a275c199d27d5f3b9cd2c6246b094187a1157d758f0602dd2,/card-thumbnails/VRKM01854-auto-right.jpg,c2d453ee286e4a413f2c662cd1a1e5045f0fc2b05ce30d781bbbf79dd0831569,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"VRKM01854: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ROOM00078,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/room00078/room00078pl.jpg,a23aa585e0c4d55b0cb58548f5d6d8df526fa14806919d71cc3962e55702a793,/card-thumbnails/ROOM00078-auto-right.jpg,beaa3c831d1ad0322d7a048aaa9fee4923f3caa09b166deb4d0500b5c9d9e55e,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"ROOM00078: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
172RWRK00166AI,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/172rwrk00166ai/172rwrk00166aipl.jpg,2a1cafb77201344310bfe71b0dee062c5389421fc6f7250578ee86319325eb23,/card-thumbnails/172RWRK00166AI-auto-right.jpg,c46a9fc4582e988cb8f2999d2cbf43af20166b84b910196a7abd634f27cdbc0b,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"172RWRK00166AI: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MVBD00197,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mvbd00197/mvbd00197pl.jpg,186b557062dc831a6bb4bcfe177624997f460989eff673ad395380c85eb84f97,/card-thumbnails/MVBD00197-auto-right.jpg,54a9166adffc63924554fe58d10eedbd14c212b80e0311218eaf39973b348a74,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"MVBD00197: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PARATHD04507,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/parathd04507/parathd04507pl.jpg,1d2a54cfcb507b209fd4350c1a114833dcc883744fa97ffa9cb7ede636043099,/card-thumbnails/PARATHD04507-auto-right.jpg,a2e9b4cfeca244317d9ec1ea2df96dedd3033edc13c5e49d9eea3b64415f3726,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"PARATHD04507: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SAVR01149,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/savr01149/savr01149pl.jpg,256f8286a8dd192e8104601a06faa31e3ea2dc35f067278b2028e2f69f4328cf,/card-thumbnails/SAVR01149-auto-right.jpg,029ce73afcff30e2c9aeb23ebe4f7dbba4599d1aa80e978c2c987b9298e642dc,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SAVR01149: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
TANP00055,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/tanp00055/tanp00055pl.jpg,c8da645e473ac553705c27aad83d5fb66f7398b20ffce20852bd138ff2899eb8,/card-thumbnails/TANP00055-auto-right.jpg,691c1b64a10528b3242a027b664b68784a9a7f38f5f9e43e22ffb96c3e232160,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"TANP00055: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DAZD00304,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dazd00304/dazd00304pl.jpg,64efd4726bd8261e06a5a1a659153621ac1147aef873debfc2a7ebc4e827d02b,/card-thumbnails/DAZD00304-auto-right.jpg,3263466a9c10eea842e9b7a3b3d7f440607df6d747f9c6398179dc7484563127,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"DAZD00304: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
GVH00867,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gvh00867/gvh00867pl.jpg,f2b96528a4f61b1740984ae4ac2382ebcf0076e64490c326210081372c3c2324,/card-thumbnails/GVH00867-auto-right.jpg,c98cbce8328eeb613e4a4d10417b21a942418f234dac4021008193c3c526e56a,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"GVH00867: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CEAD00760,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cead00760/cead00760pl.jpg,6cf16c05dc5d56f55607b0889742d44a3274d7cf6bdfef1921cc4182c4ddd182,/card-thumbnails/CEAD00760-auto-right.jpg,1a2081c93d63cd7ee764d382d71cd83a3753069510f011590b94b4193e5c23f6,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"CEAD00760: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_127YSN00662,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_127ysn00662/h_127ysn00662pl.jpg,c01b37af4695fe75dabdadf7210ccf7953b273f79d598d7d8fb1c1012959c577,/card-thumbnails/H_127YSN00662-auto-right.jpg,546f1812fe6e2c6001e6a001aacb328f5fb4ba595a7d9370bbe70372711749e5,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_127YSN00662: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1SBP00430,PACKAGE_FULL,dvd:full,https://pics.dmm.co.jp/digital/video/1sbp00430/1sbp00430pl.jpg,d7acd0c6adfc030ac07fa8d884921bc938693d591e1efa2571b1f10be3167989,https://pics.dmm.co.jp/digital/video/1sbp00430/1sbp00430pl.jpg,d7acd0c6adfc030ac07fa8d884921bc938693d591e1efa2571b1f10be3167989,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,1SBP00430: PACKAGE_FULL is required because RIGHT and CENTER remove material context or identifying information; the complete package remains the strongest representative image. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
AJVRBEST00002,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ajvrbest00002/ajvrbest00002pl.jpg,76e39749a6eea5555c8014e60bcfe3f8d78049a46d8e6a9dd5746242e66e2e90,/card-thumbnails/AJVRBEST00002-auto-right.jpg,c864b4d2d8aeac46dbc1564c1d4992a5b01da820da46ada1e50185cd22aaa394,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"AJVRBEST00002: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SAVR01158,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/savr01158/savr01158pl.jpg,bd24e1b6d8855097c212910af98b7456f26c73a758c823a32178df75e8ba1a0f,/card-thumbnails/SAVR01158-auto-right.jpg,acb85c7c493b0427493e660fa118e08cf24bbab588d96841e2f1e7c331b64199,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SAVR01158: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
540YST00356,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/540yst00356/540yst00356pl.jpg,b5023a9a365d2697a296c5a4075ac05e1f9d0eb3595d3cc3ea5da2cc0f544da4,/card-thumbnails/540YST00356-auto-right.jpg,348efd6fae25b5250d025de147014b03a96e4691f004cedcd5197979c81dd257,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"540YST00356: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PARATHD04502,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/parathd04502/parathd04502pl.jpg,62c90204f9f304ea016fbe935b0b8b4e020172956ea30a3a2e592030f2af7e2b,/card-thumbnails/PARATHD04502-auto-right.jpg,e01e6489413eb1a8562ef38b26b3c21f76ffed09c6b7bdd8f1492e2b37034735,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"PARATHD04502: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
