code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
1SNSDE00064,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1snsde00064/1snsde00064pl.jpg,8c09b0dbfcf988562dc8e6594ee712ea23f12de853a82dafa7fb1ad476876deb,/card-thumbnails/1SNSDE00064-auto-right.jpg,274f236aa46fe8ea13e10f0df8988eba44c2e36bd66f6282fe66b6755eee7314,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1SNSDE00064: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CRFV00024,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/crfv00024/crfv00024pl.jpg,cbc17720329737a55e993a013e5a992dd9d793cf5b690e4133f58266ba304f51,/card-thumbnails/CRFV00024-auto-right.jpg,99df90edc1ccd026268ee6edbcc80b5186bd2954f59ef6cf4c76cfa40668250c,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"CRFV00024: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1IENFA43801,SAMPLE,sample:7,https://pics.dmm.co.jp/digital/video/1ienfa43801/1ienfa43801jp-7.jpg,fd0f9144f7306e775a5e38c092f02fa13b5f03a1dad899ecbe3b8d33373e4297,https://pics.dmm.co.jp/digital/video/1ienfa43801/1ienfa43801jp-7.jpg,fd0f9144f7306e775a5e38c092f02fa13b5f03a1dad899ecbe3b8d33373e4297,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,1IENFA43801: sample:7 is visibly clearer and more representative in the actual 7:10 card frame than the package and other reviewed SAMPLE alternatives. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00246,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00246/snos00246pl.jpg,d15b7f500384d7958cb8204dcd91ec2f544e257aaec20904a2d3b2bd4ad4b8ca,/card-thumbnails/SNOS00246-auto-right.jpg,8c018621c78edd15f9e1bf43d3a8015dd32f06c8a535b2ae4d121e654ceb062c,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SNOS00246: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CEMD00876,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cemd00876/cemd00876pl.jpg,5b247f82f35038eb48ffaf6a5d6d17ae7091fbb965544bff839694be31e80e42,/card-thumbnails/CEMD00876-auto-right.jpg,088fd8536d655a10e43e8880860532a846bdf4e1b7f5917e62cf2845f86b09df,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"CEMD00876: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1IENEE61602,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1ienee61602/1ienee61602pl.jpg,de50a0fb92d7f6269e316badec8fd24a1c0661970c34187e2ab9d3e3030ff8e9,/card-thumbnails/1IENEE61602-auto-right.jpg,0715795555ddf21ad367460ce8c45406ac08de6f058771f528d53852879eff24,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1IENEE61602: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DDOB00142,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ddob00142/ddob00142pl.jpg,ec688f9f083119c56759058fbbfe180549a58a1e9e4554dbafaca6e6e3433448,/card-thumbnails/DDOB00142-auto-right.jpg,7370266551d932d6c1a8118ace2f20d1a093edcd9a960eed38ccd64df8633147,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"DDOB00142: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1OKB00194,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1okb00194/1okb00194pl.jpg,1eb7f77b8f645fe2d5dc6ec74d3aea5c441ef1b72ea252a6c2cbb5f238368026,/card-thumbnails/1OKB00194-auto-right.jpg,6d20e0f5b0ea9c335d8f849ccbbe309047e087fc2a54a6d35c655a92443f8bd0,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1OKB00194: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1534GRMO00348,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1534grmo00348/h_1534grmo00348pl.jpg,d4ed4660e40da728f58488ffe6b311811b4736b27c3e3cad30bc9f0f24bacc24,/card-thumbnails/H_1534GRMO00348-auto-right.jpg,02b6fc98cb7dc9cdb215b4a3b9e75587122394ff8def9acf7ed277ea0956457e,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_1534GRMO00348: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1711DEVR00040,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1711devr00040/h_1711devr00040pl.jpg,213ce7896c9ea44f1e98497c24e8741a4d56520edbbd0c4363f3b2f8118010d0,/card-thumbnails/H_1711DEVR00040-auto-right.jpg,9b5b23bfd3c971d8b8db169f6b6f3cc57d5b4eb459cc93f24b6ad410063385a2,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_1711DEVR00040: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1OZZ00004,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1ozz00004/1ozz00004pl.jpg,b39b0dfa46d135fd463ec244b76ba08e8d53978bd906a4b00eb65c5af0a55f80,/card-thumbnails/1OZZ00004-auto-right.jpg,16479f748c02e7cfb74ab5af4df03ba814245d28336d514a08c7b6116e0cf8fc,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1OZZ00004: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MDVR00430,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mdvr00430/mdvr00430pl.jpg,ed9bbfe5c7fb177db869bab3baa7141d5f108cda5736e34de495db28b9f8ec2c,/card-thumbnails/MDVR00430-auto-right.jpg,8bb133753c64e38f3f7465a894a1caf53604e81fb6cd950b75d1c11fe8b02853,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"MDVR00430: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DSOD00057,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dsod00057/dsod00057pl.jpg,7e3a08578e8a3fc02014b9ec38a0a7e93c367f4c2097554f39e0e90f809e893e,/card-thumbnails/DSOD00057-auto-right.jpg,6daa6ad5b168c0b220be42b586fea4cbdef796a01b9048a7890ef0914dddbc06,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"DSOD00057: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1JERA00044,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1jera00044/1jera00044pl.jpg,bb9b6047379503e427cd8cd6965183bb022a6e44ef3bdc81c0a82d34b68d9666,/card-thumbnails/1JERA00044-auto-right.jpg,10e4942f398a8216caef876d221a6a4d508a1dd0de4b391d109bd333aee4af4b,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1JERA00044: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
57BDST00115,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/57bdst00115/57bdst00115pl.jpg,feb920d10496e1cfcc5872749f458377931c770c6de8118d05ce630ad2c56d69,/card-thumbnails/57BDST00115-auto-right.jpg,55453559baddaaa130a70b01950a7c65530e9e759fcb4ee18f41e8ead51f62f2,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"57BDST00115: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
406MMRAA00393,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/406mmraa00393/406mmraa00393pl.jpg,553f8c6c4f8781e4ef6b234399eaf427d1c6326fd33394040a3c7c78a718392f,/card-thumbnails/406MMRAA00393-auto-right.jpg,5ffdd47da23ab82718b00c9797dbd1062857c01b93d028ea0e67889412807fd1,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"406MMRAA00393: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KA01952AI,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ka01952ai/ka01952aipl.jpg,d58ff6065bd50ef56debbee256ff2eb15d204a7e49f85f34640a4cda8fd2ccee,/card-thumbnails/KA01952AI-auto-right.jpg,b3ac77e2a8aca6d5f32bd7efb5c2054c6b3e6380bbe63d8eb82d97d50b2611f3,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"KA01952AI: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1157OPG00030,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1157opg00030/h_1157opg00030pl.jpg,efd2887168ec05da7c46219f7535ea578ebabf09aa8398e6f2a7afcb37461c9d,/card-thumbnails/H_1157OPG00030-auto-right.jpg,b774f7c10badbdf44608f33f62cd6f3dd0b4862ff95d0dfeafee38cd03d4307c,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_1157OPG00030: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
GMA00101,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gma00101/gma00101pl.jpg,d7936613f14441dff0e9ad979ef7f79b86e277961365fefd227e870228916a8f,/card-thumbnails/GMA00101-auto-right.jpg,79a2b8dbdce500cf49167f4ad9773c6966c9989d526cc041c3182a2fb7e59af8,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"GMA00101: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
NKKVR00194,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/nkkvr00194/nkkvr00194pl.jpg,48f3d5deda3a4b23eb90f5eafe38895fbfb75a309785a8ffeb1d5d244087e758,/card-thumbnails/NKKVR00194-auto-right.jpg,c4a2852ad9c61c070defa8b74702600b4d219300d6bc9cc124795f03d615edee,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"NKKVR00194: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1CPZ69H00014,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1cpz69h00014/1cpz69h00014pl.jpg,7a14e4526480c893830945f4c77f1028e01ccb148db2a5a602822320a3082108,/card-thumbnails/1CPZ69H00014-auto-right.jpg,b2d204118094a119a4addb04870259ac5e14e30bcb2db2d28bd0b8a6ba6fd230,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1CPZ69H00014: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
VRPRD00197,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/vrprd00197/vrprd00197pl.jpg,e7a09cd7d4b9c78864867a39a7d516481d74266d41ba8912e64812d8bbebc8cb,/card-thumbnails/VRPRD00197-auto-right.jpg,5f5a8e54cc81434110da54bcbf246f37cbeff1d9d9ef71504119b17bef3eb1e9,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"VRPRD00197: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AQUMA00153,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/aquma00153/aquma00153pl.jpg,a10d7fa490e7f397b22b0e0e5387432a3491a79691661746ad7c7706c5523784,/card-thumbnails/AQUMA00153-auto-right.jpg,66ee73dd46f1d5fd192ec483a972c0638855c4682083ebd49ec13a112f89312c,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"AQUMA00153: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ADVO00236,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/advo00236/advo00236pl.jpg,f349282cbc0e9ea4036474e343c1210fcba01c2e3c9fc27a0cc36c174ca61f66,/card-thumbnails/ADVO00236-auto-right.jpg,d4c7610804c15270788b7717b2aee462513a18f311313950b9ac2b13b9ca30a1,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"ADVO00236: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1IENEE62605,SAMPLE,sample:2,https://pics.dmm.co.jp/digital/video/1ienee62605/1ienee62605jp-2.jpg,b6ff32960d89de9f6280dee476bda6ac06da939eb89f1c21c3293428ddc2d8db,https://pics.dmm.co.jp/digital/video/1ienee62605/1ienee62605jp-2.jpg,b6ff32960d89de9f6280dee476bda6ac06da939eb89f1c21c3293428ddc2d8db,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,1IENEE62605: sample:2 is visibly clearer and more representative in the actual 7:10 card frame than the package and other reviewed SAMPLE alternatives. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
1URKN02103,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1urkn02103/1urkn02103pl.jpg,5971be9d9ecef5364f0b426d3301e4e49cc83714c599863e0b8616d516d8381f,/card-thumbnails/1URKN02103-auto-right.jpg,e728619144af27a69f15cdfba81c0e86aadfb318de9d79596a3ea3c200eef8b4,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1URKN02103: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1FTHT00356,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1ftht00356/1ftht00356pl.jpg,41b11cc503c7985c327cbc2b4eb73a463c4b61a53840bfd22dccdc845237b442,/card-thumbnails/1FTHT00356-auto-right.jpg,90ef7bca831eadf2ad9f3b94b53753d29e3ebf76275b25800c3274002ed8dd2d,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1FTHT00356: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
36DSJH00019,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/36dsjh00019/36dsjh00019pl.jpg,131c78f64180e820a865b138b4b612bd2659efcec9e5042a7c5666859563d43d,/card-thumbnails/36DSJH00019-auto-right.jpg,057e25e0e14b2998e3f71da93aa7c5a58b8709c55f76398b74e94f816e0925fd,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"36DSJH00019: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1FAVR00005,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1favr00005/1favr00005pl.jpg,65e6277751b5c6ec510a1060f37a75d1be7ea7fd4b08de8ad3cd4d53854637fd,/card-thumbnails/1FAVR00005-auto-right.jpg,7b82481f74ab497f1af1fa49720f142fd0970d5c91614ab4802476fcabc583ec,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1FAVR00005: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SNOS00270,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00270/snos00270pl.jpg,cf2fead34a84161f49e77502358d0db278622a5c00154548cf1e24a4635f179e,/card-thumbnails/SNOS00270-auto-right.jpg,8d8fe42f160c67b1a429795e58850a489a5a2b164dc61ff817186a412d128a37,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SNOS00270: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_283PYM00573,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_283pym00573/h_283pym00573pl.jpg,2e8d46ddc40771cfc333c34d34eb93aa1331eaf43547fc0519775402b7a6f6e8,/card-thumbnails/H_283PYM00573-auto-right.jpg,543976d58d26111b5b11518952c63f5ab6d16896f4dac185792dfaa888580c1b,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_283PYM00573: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
UMAN00011,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/uman00011/uman00011pl.jpg,48b9ada1a0735940f3351fa797b15013e2040497ed62a879ad9bce011a99e5bf,/card-thumbnails/UMAN00011-auto-right.jpg,36e48dac1906597c58f56a5b6525221f5445bbae6a5042756c6671178d7f39d0,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"UMAN00011: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SIVR00499,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/sivr00499/sivr00499pl.jpg,98d76a9600fd2cb24a74168b0c238f2fa01fe7e060a223f81bc9438b28812467,/card-thumbnails/SIVR00499-auto-right.jpg,1440b9c3e4c3bebfdf9e43a2963a45647a167a32bd21e187e9272e589dccea7e,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SIVR00499: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_491KDMN00052,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_491kdmn00052/h_491kdmn00052pl.jpg,8bd2a214f4c78e829a85b9b7e843e5453875d7302dcac2cffa791bd8e7303d8a,/card-thumbnails/H_491KDMN00052-auto-right.jpg,e3a26709e0a2fca736f20837a6e5184b307bea8a7ad930d022e0a39d536db993,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_491KDMN00052: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AQUCO00191,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/aquco00191/aquco00191pl.jpg,62744ccce221374a3b4ebe5ca864fb5028467f6433c966b7ed86a3042debbc60,/card-thumbnails/AQUCO00191-auto-right.jpg,f6c3e49f4a8a3e30653e62c4d99050e052dfed7046f7f6edc8435edf787b3050,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"AQUCO00191: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
HHKL00254,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/hhkl00254/hhkl00254pl.jpg,0de803f6b1310e82cfd373dc24a79751f94d2c50d278cf4edf563fbd0de74dc5,/card-thumbnails/HHKL00254-auto-right.jpg,3e26c0d767ba7b207a24fefc485f07703fc20751a2d042a74c0436bd13ed727a,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"HHKL00254: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PFAS00045,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/pfas00045/pfas00045pl.jpg,df9676cd20e43c4499838b4199bec327ccc668227f4bceec7870557f0aa16053,/card-thumbnails/PFAS00045-auto-right.jpg,728a6fa52deb30d2694b0777c38304191260ee25e064612e94a618ee05977004,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"PFAS00045: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1SDAB00355,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1sdab00355/1sdab00355pl.jpg,796fa52f6ae0c281817c58bbc19f5c0822aabf1a73161bb3186f4c4e546b1a85,/card-thumbnails/1SDAB00355-auto-right.jpg,f564cfb71a2e9a509da4f07de119c8e9749f300d5db12a6317937784f3027ec7,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1SDAB00355: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BOKD00319,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bokd00319/bokd00319pl.jpg,92c4c03167689b3ca4f6c19955044e6f8cdbfd761d6bbd8161df69c37523649f,/card-thumbnails/BOKD00319-auto-right.jpg,1a57a3406a101697d22bd973a58dd6f92ca4841a783a2238aacc2db8c7d9f8a8,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"BOKD00319: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
