code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
H_173SPSC00015,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_173spsc00015/h_173spsc00015pl.jpg,7d5107582568b42c7ada00f4fb940b64f85f7694721f926dfdd7eb688b99d9df,/card-thumbnails/H_173SPSC00015-auto-right.jpg,d8fe6f5ad6cab566e5f6901e5e0d549d6b8a475dbf612fd04204347dfd00d898,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_173SPSC00016,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_173spsc00016/h_173spsc00016pl.jpg,3609c684480766b106bf869e54b1eebc6e7edc85d9eb51b8ed58c955db9895a0,/card-thumbnails/H_173SPSC00016-auto-right.jpg,7bce793e6f9ca70886ee4d89dba25c2636aad6a14c1936140aefad964f94dd7c,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_173SPSC00017,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_173spsc00017/h_173spsc00017pl.jpg,d5997e3674ad231e5191c60f0d0e957cd3131aecd9bdd332d1e623ae9bd487e8,/card-thumbnails/H_173SPSC00017-auto-right.jpg,3a7a88dcc68c91034d6ffe09bab7b272480b9b9d1eedc196345f233cf73bad1b,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1753TEND00036,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1753tend00036/h_1753tend00036pl.jpg,b7a2c21a56e5707885d982ff5d8704050efb61d8119f6f951d90bf82457c3f86,/card-thumbnails/H_1753TEND00036-auto-right.jpg,b73524c3f2422692b8614b3c3f7665ba8c1a4f06d3909ce8b04c13387af36e49,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1757OLM00345E,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1757olm00345e/h_1757olm00345epl.jpg,8e94f15047ee608ac33cb2954d672777743fd1d0cb18005189fe94b04f8efbdb,/card-thumbnails/H_1757OLM00345E-auto-right.jpg,81bcc174bd9dfb48404a8d81ad063b2df6dfb505f8ef7eacd9db433b85134167,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1834TK00146,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/h_1834tk00146/h_1834tk00146jp-1.jpg,fc1f812a004077430862ee6bb154e39d9e7311b8f78a56a4b2f78aaecace7992,https://pics.dmm.co.jp/digital/video/h_1834tk00146/h_1834tk00146jp-1.jpg,fc1f812a004077430862ee6bb154e39d9e7311b8f78a56a4b2f78aaecace7992,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Selected sample shows the principal subject and composition more clearly than the current or cropped package alternatives. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_1834TK00147,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/h_1834tk00147/h_1834tk00147jp-1.jpg,5ea0f629014fe1c523d375433d4f080a19374e71864953bc2b422115b8022946,https://pics.dmm.co.jp/digital/video/h_1834tk00147/h_1834tk00147jp-1.jpg,5ea0f629014fe1c523d375433d4f080a19374e71864953bc2b422115b8022946,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Selected sample shows the principal subject and composition more clearly than the current or cropped package alternatives. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_237CLOT00043,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237clot00043/h_237clot00043pl.jpg,29cdfa62caedd6449bd0aeb716fa80941e6f8849ac3f1bdaf81e2b65cf328a7a,/card-thumbnails/H_237CLOT00043-auto-right.jpg,fbf56c95563a7bec8c44a515457a8482a1646e405944f8b1cd57d3f5e8a0b2e3,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00164,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00164/h_237nact00164pl.jpg,115b4d29a863ff2d0669cf255f80cbfb0b6e075257553705f95f46b769e0e83b,/card-thumbnails/H_237NACT00164-auto-right.jpg,9b9d16be958c7f1e4883ff2e2aa2ebbfd3c15f10d6635b5965af44a52d2c915b,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00167,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00167/h_237nact00167pl.jpg,fb0676f15c25a4ac5bd97b0ab48110e48eb4c63d65a76db5ac48538272c83dd7,/card-thumbnails/H_237NACT00167-auto-right.jpg,67d3ca42376678c5f6233f95fc03b66d56287d3c08edce8d552b11a115f8de19,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00168,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00168/h_237nact00168pl.jpg,0e01523870615d5536d4c980a574287d3ef9389b69f43d249a8cad941be75aef,/card-thumbnails/H_237NACT00168-auto-right.jpg,a4ab18e3348b2948cd2c89ac43ac7801354d8ab77fdae2ed350bcf51e4c15240,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00175,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00175/h_237nact00175pl.jpg,a762c8cb65f48dea4bd94f1f789a2a0a5273a48c2b94a5b8b07db46c42438b52,/card-thumbnails/H_237NACT00175-auto-right.jpg,851c310da097d014fee547440be4811392580dc671e8450045d47b47687e1110,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00176,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00176/h_237nact00176pl.jpg,47c8b5f33914066cb15f1310f866e413667654243abf8cbe55c1dd030cddb04b,/card-thumbnails/H_237NACT00176-auto-right.jpg,bb369dd83d88323b7b795fe35cf50bf28ffd3a952511e3123f9d738575f9cd10,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00177,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00177/h_237nact00177pl.jpg,b7338e3821e2fb65850bf827cfdbb2ad179564ec177b35348687ed24afc644f0,/card-thumbnails/H_237NACT00177-auto-right.jpg,9ed8c84fc86a9646dc480bb8fbc1b6c2a2281d4007ed77ad072fde6ae5d0a4e1,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00178,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00178/h_237nact00178pl.jpg,6b538fb507d83eb085afeea318808dd30cf23bf3abd5de596aec8ff9e69fc328,/card-thumbnails/H_237NACT00178-auto-right.jpg,b5d66a2f77717e43fb51ad37d346d0ff52a49e2f42b93e8114b3b1b1045d914c,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00179,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00179/h_237nact00179pl.jpg,2bf42ee5a5a06bda973f69525f3898660a83dfe1cb907ca6a9392a543c4e2c34,/card-thumbnails/H_237NACT00179-auto-right.jpg,bfc3bfbf84c9920dfb2ea227755d8b0f8f5a4b60aefcda56f2782f62c4110fac,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237ZMAR00167,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237zmar00167/h_237zmar00167pl.jpg,dfd7285b427b0b527ca3d4eaf890836f8fbe484d8fe7be4257e60e6072ead70e,/card-thumbnails/H_237ZMAR00167-auto-right.jpg,ed6bdae253c4877600091db47870955460b771c041f0233a884efe2f9f496817,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_346REBD01059,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_346rebd01059/h_346rebd01059pl.jpg,3066aa5b2165d671b15798f8d4fcf54f65ddcfbe04f39317c346e8fe87e75ec7,/card-thumbnails/H_346REBD01059-auto-right.jpg,59469b5e0107171170055386ff6c081450baf9f1f911c4394c08a19971c7d1a5,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_491KDMN00053,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/h_491kdmn00053/h_491kdmn00053jp-1.jpg,697dcf5c2518d6b9d83faa2fe082ee58251cbc1f04ca784a77c5c5c2373988dd,https://pics.dmm.co.jp/digital/video/h_491kdmn00053/h_491kdmn00053jp-1.jpg,697dcf5c2518d6b9d83faa2fe082ee58251cbc1f04ca784a77c5c5c2373988dd,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Selected sample gives the clearest representative portrait or promotional composition while preserving useful work context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_491KNMB00130,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_491knmb00130/h_491knmb00130pl.jpg,2f49c1c1e6a391985ab00d4bb1eb17d7fb20ca531ba0caa7a8b8223144aef273,/card-thumbnails/H_491KNMB00130-auto-right.jpg,7ebc883e1f0222912fe809f23505d4d0cfd9396495df7f2f4565248e4a1208e9,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_491TENN00050,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_491tenn00050/h_491tenn00050pl.jpg,4247c100a5e5d4c4b016448c15d6468d0d9417836e0b95267bf1575828922ef1,/card-thumbnails/H_491TENN00050-auto-right.jpg,f25601b1ea2aa02b1566ed2ea623eea4aa54ccf92ea1fb042eba41809e2fe595,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_796SAN00477,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_796san00477/h_796san00477pl.jpg,586a2473bb09e4932035e636b19c098d207d572a0f5e4ddd38d79ae44294a4b4,/card-thumbnails/H_796SAN00477-auto-right.jpg,b49339e950815b5337c807a1055478bf3ac4ef3602d5911f00d2fb49dfdadcea,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_796SAN00478Z,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_796san00478z/h_796san00478zpl.jpg,267f445c3bd06157e874f2091c911f2cfc868147c82e41bead9c1be4f344efdc,/card-thumbnails/H_796SAN00478Z-auto-right.jpg,81b10ee3df5d1d96866f05c5bbe8ad8d040ed9906403e9ce1157ee38f0588941,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_796SAN00483,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_796san00483/h_796san00483pl.jpg,7013cfead941bbec07b21601f6193ee32a8a599d7a2302a8cf235e7515360579,/card-thumbnails/H_796SAN00483-auto-right.jpg,dee19a942955ef6bd7a68ed669f61267643a985c3e82422e57230491cc8adc90,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPOK00030,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipok00030/ipok00030pl.jpg,0e5fb56024e6a225055e7671b920afff11716ce5794075d61d169c027a95f641,/card-thumbnails/IPOK00030-auto-right.jpg,df4f83091369fd575d219bd6bfb9609e6c8558ad5bf1c3dd745292653191dd70,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPOK00034,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipok00034/ipok00034pl.jpg,d1b82984567485bc7b788a67ac69797f28fc760d9bebab3011fdd09002a349fd,/card-thumbnails/IPOK00034-auto-right.jpg,f3488fd775a34da735d0aadf4c7e96f7b0abc9534bc647cdc95149ccba9f39ea,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00890,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00890/ipzz00890pl.jpg,804b1c3632d9e3e904f8a44adec65d4362cb46838150949c51627721bba69177,/card-thumbnails/IPZZ00890-auto-right.jpg,70c382643e3d494ebcaccc29a29bfe26f94459ab89d1c03d85c86632330934a9,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00892,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00892/ipzz00892pl.jpg,031ae8a6f3c5beae9ab73ca0aa74124173eac99fef4796ee84af229b5183f9e4,/card-thumbnails/IPZZ00892-auto-right.jpg,00ccf656d3164da785594a4918094b7d51ab3d4658bf0c688f07e13214f0f058,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00901,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00901/ipzz00901pl.jpg,a92a50c486fdced6e928523086b0898aca35c9555a912cdb847e5c67bc68b695,/card-thumbnails/IPZZ00901-auto-right.jpg,739c1f1a6329454ac0dd9708422ae8bb6bbf94b50a12449a1fea7db9ed5418be,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00904,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00904/ipzz00904pl.jpg,7eabe8c816e42c3e5c501dffd94b331a5d72b17cb3e2504b0840c1f0aad39677,/card-thumbnails/IPZZ00904-auto-right.jpg,4deeb6eb9b20c2c83b46e3b214076dd6f5474e28d6cedd317434e2b3a734bde3,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00907,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00907/ipzz00907pl.jpg,be4fa39a2f80c1810d10436c975c3f4f5487af67b0b4ac6ceb1a0cfe26a44aa8,/card-thumbnails/IPZZ00907-auto-right.jpg,e94812bc433f2fc82c5de3422e5182eb00b5ee2b1d40f55fecc30ae80db42ad5,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00910,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00910/ipzz00910pl.jpg,1db1b6fd53e76730d8cdd086798c919c5206419556496b5b92962ce55300e2fb,/card-thumbnails/IPZZ00910-auto-right.jpg,c657bab95c56f201fc83d8a59a8749b3fbca22d4683e650b96be2a4e9e5ac62a,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00911,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00911/ipzz00911pl.jpg,e3f811dd0995d8a632122083d864d5bc0dfdc5f1501f51aa9292ec0fce4a9c18,/card-thumbnails/IPZZ00911-auto-right.jpg,7a082a1a232457e24e3fb1a34def398b29f0d6c391909f5c93351396fd397f23,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00913,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00913/ipzz00913pl.jpg,a308d09797dee64394c2664e1634f97a4dfb96aeea732993a9cd4849cefa90d0,/card-thumbnails/IPZZ00913-auto-right.jpg,13a0aecd997a5c1a6a27f75dff161ca920c89695e4f8948f4702a87d5145dde1,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00914,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00914/ipzz00914pl.jpg,4809a62b91cd75e72ecfc193421d1709621bdf75e5829987f2689d1b80377ea1,/card-thumbnails/IPZZ00914-auto-right.jpg,fbb0f1910c9858db9b9df1e8fed04dc3e56fd9ca80951db4bf8b2e76c199d777,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00915,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00915/ipzz00915pl.jpg,a01286afcdb1473dc3b88661b6665bd6c6b93b62d960bfd6dcc49d8985693f22,/card-thumbnails/IPZZ00915-auto-right.jpg,46d61026d1cac5c253c9cb3a2e99f514a81af7775a83bf5dd448524f27a2e552,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00916,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00916/ipzz00916pl.jpg,f334e813acca4f853d1e22da60b051accd4668ce87b994fdb7c250074456406a,/card-thumbnails/IPZZ00916-auto-right.jpg,22ead2bccb33e835578ab1ce60326f9adb943dc9ee29280a00f369d661cb8dd3,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00919,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00919/ipzz00919pl.jpg,cebb9e3b8f6d571e9c8d91f1d46dfecf75837912a39a2f4b63d2c0a11fb2216e,/card-thumbnails/IPZZ00919-auto-right.jpg,5dbc083e304a9c50d71001637745cfa3757e996c617efaf2d80fd8938d9dddf5,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00920,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00920/ipzz00920pl.jpg,5b917cbd6959805f64f7c33d910a12412056d15b8c944f6d905ad13db0e8e430,/card-thumbnails/IPZZ00920-auto-right.jpg,80c4caa0ea175cc0eed85541a1ac5b0ac6798a933ea824dadc693b140d75c734,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00926,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00926/ipzz00926pl.jpg,c1505b397b94ce9e4f3a07c45b069b2595c74b99b2771c61f5df5a827da49f57,/card-thumbnails/IPZZ00926-auto-right.jpg,781141d6663dfb4734b9c93229952d7f56b34270a540191f03d4e7b8ae7af105,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00932,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00932/ipzz00932pl.jpg,c3f79f9135f2cc9b426bf4924c6e8a02f529525e51420459dd5edef6a6ac4ce8,/card-thumbnails/IPZZ00932-auto-right.jpg,4a69633ad53a02c148c76b827686b21c044bae68eeb8927a44d02707567b03fe,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00934,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00934/ipzz00934pl.jpg,1ec96de4f92ce8e66668d18c9fcbc6c5c479be4f52b6dc0fbc605b4997cd2035,/card-thumbnails/IPZZ00934-auto-right.jpg,21bbe4fafe6db9e5e7586eec47092ab9c578fb30631534196977d3f619747489,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00938,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00938/ipzz00938pl.jpg,5c3294d7100418948705bd12da2e02b64274aa79197d26da1e38c4615d7b2794,/card-thumbnails/IPZZ00938-auto-right.jpg,6623e45317c461db47269e82eb8fbda911ab5eba2384ca4f46d194c7c5728340,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00939,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00939/ipzz00939pl.jpg,d02e74d0bd9ef4ef70a17205b5340bd50ff5f8d72bd59cdf12b120ee2e628348,/card-thumbnails/IPZZ00939-auto-right.jpg,75d9ae7179610d27bb70630c498a4c0022d839535b661ae8dccd77a837df6619,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00940,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00940/ipzz00940pl.jpg,4ae6415ac7ec99a3b30a486e411d71b6e74d31d8bd0b2e581b7f6dc79a94edd4,/card-thumbnails/IPZZ00940-auto-right.jpg,7d18b2d344eefb01f1bf602475f0fb86eceac987671ed6e2a24fecb8e1a2cf26,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00943,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00943/ipzz00943pl.jpg,26a7c9c4451263f3ac84e7de8ed8aa37ffdf6b211cb645fff1e8046b95fb4dcb,/card-thumbnails/IPZZ00943-auto-right.jpg,395c1ed9977600125177c0b93742b1f3a341e684cf67643eeb4c32cff5d7bfee,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00944,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00944/ipzz00944pl.jpg,fa5efde279411d7fed4def5a944b704e50642cb868bd5de9c0ad188154f23ed2,/card-thumbnails/IPZZ00944-auto-right.jpg,cd6d0209c47de4fa52c170ef710237791c4f0fbe20242f1a3bdbe43015293925,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
