code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
59HEZ00916,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/59hez00916/59hez00916pl.jpg,b673be075fa271f910123d002d04e6fcda66ef1efd81ffb84da93836116fb9a5,/card-thumbnails/59HEZ00916-auto-right.jpg,bedd0007048626c3161f1a8c939c128a449c6731ce54b3dd69a048ea221b4865,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"59HEZ00916: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AED00264,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/aed00264/aed00264pl.jpg,a0c218d943ca8742a0e94bf006424267fc6b128d444f3f7b02a2ed20301ac111,/card-thumbnails/AED00264-auto-right.jpg,2626fb9bd26b8cc3068257f0f4fdbaa20e453a3ad591a5e6367f0d3479824f31,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"AED00264: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AGMX00271,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/agmx00271/agmx00271pl.jpg,fc8fafe35af57c6c13edf7c60b4aeda2c9321d9a662e30249236870994d05789,/card-thumbnails/AGMX00271-auto-right.jpg,b1086fb5d8f43cba3b8f3a0785aebcf09946463b96433873ebb46a250596033e,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"AGMX00271: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ANB00263,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/anb00263/anb00263pl.jpg,76b5b6e49228bbddfcbeec1cdd6be63760fc24b3194698006e9005c9e61758fc,/card-thumbnails/ANB00263-auto-right.jpg,0ac61a01e50756f9183e94053d8ffe94a9a18ee77487ecbec32efec27949ee60,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"ANB00263: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
APGH00059,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/apgh00059/apgh00059pl.jpg,0abe4ccd286046ac6243fdff9bbb8aa3e421208c9c2a4dcbcce2181df749f985,/card-thumbnails/APGH00059-auto-right.jpg,a670cbb36a073ae6d5933667bb471f4a876fb804c0ff7998bb4fc50c7de32e81,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"APGH00059: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BAB00196,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bab00196/bab00196pl.jpg,f01a1d1b7ccc3d5cd8fb8cb37873d195d910e4f2cd2235fd3e94dad10b0dc806,/card-thumbnails/BAB00196-auto-right.jpg,7edd3855c50f05255ae91f14588e3069dade0801c2c8edad870ce129368f0a58,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"BAB00196: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BAGR00093,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bagr00093/bagr00093pl.jpg,68539a4cf6aad83bf1e16ab96de2f8ac5f9dd3d1ae745cb0631e469064fe749c,/card-thumbnails/BAGR00093-auto-right.jpg,5b66b6fec18fc9217b9f6d7e713c1874f6aeff40adf6587bf57d5e83ad8d7a61,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"BAGR00093: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BBAN00601,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bban00601/bban00601pl.jpg,65a05304777bd7b15e66d1d8b79b1f353d001801d3e594998f9ebdc0a4f04276,/card-thumbnails/BBAN00601-auto-right.jpg,758e208ff988e479323cea56b1675f2888da9d2af35b5b9ab5d7c0bef3ce4c8d,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"BBAN00601: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BGG00010,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bgg00010/bgg00010pl.jpg,a0781f332ecdb697f9ab95d2c6568f3c1fff83d5810492668e5cc5981c22f1d0,/card-thumbnails/BGG00010-auto-right.jpg,1aa3ea04c7344f3fa6ae6f4f97c6babf8bcc898d96fa27986bc65918ec0e72fd,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"BGG00010: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BONY00200,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bony00200/bony00200pl.jpg,08f948ce9ac129981b44cb1102f7f4c20534602b284ce6dd9329d20a77eae0c1,/card-thumbnails/BONY00200-auto-right.jpg,dee4ead39bb6a9cb0230ffa7912cfe1c601486b33ccdcb20dc4830eb1a407818,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"BONY00200: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CAWB00027,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cawb00027/cawb00027pl.jpg,a39b14a3225309a64a3e2c80814cd866058b0a50559a00e8ca89c2a7d30ff230,/card-thumbnails/CAWB00027-auto-right.jpg,24be215c9db9c191b3cb36a7d29a0fdf3b175eb2e7e8f0c5f719199e4cde8d16,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"CAWB00027: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CMJU00008,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cmju00008/cmju00008pl.jpg,a376bf694fbc6133faa82a5d337652ad01b66cc1bcab55986a778705b82e1364,/card-thumbnails/CMJU00008-auto-right.jpg,424760af98ef07c92fb182b84cfa91c8abc6155cfd3eaef13b43059d246fe6e8,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"CMJU00008: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
EKDV00827,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ekdv00827/ekdv00827pl.jpg,fc56289b5aed2a2fd491dfe5960c0506b3b904150501033c0f3e25d8a389fa5e,/card-thumbnails/EKDV00827-auto-right.jpg,248aa3811ddb783a722a9ab6019d64fc52a25b04ed420487fbb98ae1c7f2a46c,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"EKDV00827: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
EMBZ00352,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/embz00352/embz00352pl.jpg,1fd9d3bb2b0299f18ddf9ad4f6e262aa0208308bb834f9e1f265d95cd2a0fb31,/card-thumbnails/EMBZ00352-auto-right.jpg,f7de4c1965c2cde49132ad720d18b027ef939e49e060b2a0eaee5be0bccc2392,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"EMBZ00352: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
FEM00038,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/fem00038/fem00038pl.jpg,6583a5a8c312e8fd7d541c5a6358a714894c3a9651d3ab77a870715ddfbe571f,/card-thumbnails/FEM00038-auto-right.jpg,f7f1d58f9a2d0afd3d1f3d06516686ef08c3e44cfa44833bb1899dabbb090bcf,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"FEM00038: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
GMA00103,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gma00103/gma00103pl.jpg,a9724b446a76d1fbe38df64c782cacf3fce9e12ccfea89fd87bf8fe0e4b4ded7,/card-thumbnails/GMA00103-auto-right.jpg,26044432a8a86888453d6c007aff7ce966b2605dcac708e9024cabd546cfa52e,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"GMA00103: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_346REBD01057,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_346rebd01057/h_346rebd01057pl.jpg,856fdad1022556dd7315f41a6ebaeee1c19dbe4d6e608dca2b887fbf219de5f9,/card-thumbnails/H_346REBD01057-auto-right.jpg,f299f975c5cb0c473b91e1f168945afec6834624e8349a1947fd8c1c69231de3,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_346REBD01057: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_346REBD01060,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_346rebd01060/h_346rebd01060pl.jpg,68535fd723bf78c7a1c0b9a6ed010193d462ee69e0db0a4464de3a46f3364bb3,/card-thumbnails/H_346REBD01060-auto-right.jpg,30f09b0346b5e21f9de61b56c2548e6b13bc7daf20ae5648c6d219ff3dd69e4c,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_346REBD01060: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JJDA00080,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jjda00080/jjda00080pl.jpg,fd8a9055bd4118bc94bbf41cf301fd29e86230f78c2a152941d5a6880857d602,/card-thumbnails/JJDA00080-auto-right.jpg,b93615cac4dd579582734f8b8af8f76786a797ff5520c2c8d4c192c177bce1ed,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"JJDA00080: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUFE00625,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jufe00625/jufe00625pl.jpg,65d8ac0cbb7bb042310092c03fc3cabbbc4be860429006d45da4c1d1e89710d3,/card-thumbnails/JUFE00625-auto-right.jpg,966abcebb9e58b4f8a9a72e983decce333d7022448188eae1aebd7a22056bef3,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"JUFE00625: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUYU00007,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/juyu00007/juyu00007pl.jpg,42a4e12482ce9772ccbac07d26667f68743affa28c5ce7aa31fa8933b53889d2,/card-thumbnails/JUYU00007-auto-right.jpg,25877e91a1ff095c4e4f0261e98c6c061d3dbb7568133fa7cf511e81fda2f8cf,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"JUYU00007: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
LUCY00030,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/lucy00030/lucy00030pl.jpg,a65b47f9409da9546d2210e0fa84fc5d4bd49757137642b8d4330bc28a2b019e,/card-thumbnails/LUCY00030-auto-right.jpg,99d0d4225ec96a0dbec498644afbe3a3edc4aeca41c648cdad8b1c828d165a81,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"LUCY00030: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
LULU00452,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/lulu00452/lulu00452pl.jpg,03465f56d052c148d66c992e33be65a322ab137ebe34d86681f78e0f71dc0055,/card-thumbnails/LULU00452-auto-right.jpg,079db6b9b6fed70cf7fb4d585f2feb6a703d0c5f901445857a35fd65bb6f803a,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"LULU00452: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
2ECB00171,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/2ecb00171/2ecb00171pl.jpg,e95a6ebdda23da6c7675092edd08b79e9e915e13bb1ff34122c56c2752279c7e,/card-thumbnails/2ECB00171-auto-right.jpg,29b21ceb19ae1918176f5ffba3b6bab66f5ea7cd9560816a22b22286960d888c,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"2ECB00171: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
APKH00198,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/apkh00198/apkh00198pl.jpg,ef4e213f64e4ce7f1e97a202a30a705919c0a0403a7664b82f0f9efa207ab610,/card-thumbnails/APKH00198-auto-right.jpg,b2ac46553b28e974bb8636e84c3f6b7e7923d38e68e95158ea2c6c1e2d98e017,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"APKH00198: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CMN00265,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cmn00265/cmn00265pl.jpg,01071ac489152731424f555695c18a29bd8d9fc478adc00bfa01a5de9960a0a4,/card-thumbnails/CMN00265-auto-right.jpg,c1d22a2f17b2605751a8897fa07505c7932cb77927952d2f0591506d15af66ce,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"CMN00265: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DEAB00007,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/deab00007/deab00007pl.jpg,23cb6129171e9232a9fb212912c6042209d6bafcbc9115dc7714174e6d596772,/card-thumbnails/DEAB00007-auto-right.jpg,ed8f5c1f54262b894254f84d77e93d16faba6aad01819d8bef610a7c6127663c,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"DEAB00007: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1240MILK00303,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1240milk00303/h_1240milk00303pl.jpg,843e0f7bfda272d45a842f77c2765bdfae3c9c9a2cce5bf3c63cdd125e511874,/card-thumbnails/H_1240MILK00303-auto-right.jpg,e48fd90fcc74b18dc5dd11b7e0ae42d5fc2f89f19c39ca9dad6c8f66c55e3a06,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_1240MILK00303: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MADV00641,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/madv00641/madv00641pl.jpg,6a0bb1ccbb8888c97cb566d605a121602aea1913a4a3ecd57919bf344543584b,/card-thumbnails/MADV00641-auto-right.jpg,68d0807790daa834ff5fdbc8fc9ec19203a544a7fdf29c9401e866289223d6f5,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"MADV00641: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
HERY00173,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/hery00173/hery00173pl.jpg,7ee7dbeb8f009fb423aee126a31c99f1f22910b2d27c5197c3cee0d2f314af25,/card-thumbnails/HERY00173-auto-right.jpg,c9e3d0cf3174aa51ea6689f1411237cff73f700aff53e9829888c604609bb737,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"HERY00173: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
433NEO00857,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/433neo00857/433neo00857pl.jpg,88edd051e5bd40ebb594652d433ef2f09da708027bb668dca45e355aeb0c098f,/card-thumbnails/433NEO00857-auto-right.jpg,8ef36b557a8de1d4a9b72135e1f538ccbe6b3ed65eec74a3af1e4896ce85fad9,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"433NEO00857: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BF00772,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bf00772/bf00772pl.jpg,45b9fc03fb09ecc750c5fc38296462ae25791b01aa4ee19807043c6358e3a3d9,/card-thumbnails/BF00772-auto-right.jpg,e7d48fb904ab86434210b7d7329408a94ab46860c02cbb5dfa0ee16fb40b0b1a,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"BF00772: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DSDP00047,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dsdp00047/dsdp00047pl.jpg,1b46aa40592cdf5afa88a3e88b57525f6e323533777d428b8aaf18131894e882,/card-thumbnails/DSDP00047-auto-right.jpg,38d7de09742abdc2dc66d9a3a4ad36f691dcc379006e0c36ec0d5c34baf40129,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"DSDP00047: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PKPR00047,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/pkpr00047/pkpr00047pl.jpg,a136d53d9877c8bfe88b1078279dc9c2593e461f14a3eccc119c672407a1bc40,/card-thumbnails/PKPR00047-auto-right.jpg,413043312a256dbd9256a9f2f4698cc4c5b9680b78800e1f8e5dbf9b8600bc24,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"PKPR00047: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1START00593,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1start00593/1start00593pl.jpg,b7cbdeed1db5ab05c072a57e8e75355be24d31d125eb85ebf4cf0fd8333b9e40,/card-thumbnails/1START00593-auto-right.jpg,3eab47109d64a70a69dc93d9bc64d1757cb238fe63dc30578e460e00f905efd8,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"1START00593: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CRNX00352,PACKAGE_CENTER,dvd:center,https://pics.dmm.co.jp/digital/video/crnx00352/crnx00352pl.jpg,a5322058d0639ce68c85a94bc7300137c069ec296910ed4c9ce72eccf8829b74,/card-thumbnails/CRNX00352-auto-center.jpg,bccf80c660aa6c083f891ac3073e2b8faf32a7531726b3e7f9dc08dad994d1f9,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,CRNX00352: PACKAGE_CENTER gives the clearest balanced view of the primary subject without the right crop's edge/text imbalance; FULL is smaller and SAMPLE candidates are less representative; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
CRNX00353,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/crnx00353/crnx00353jp-1.jpg,9ac1d4ca94dec6273b52d6d186380cff064f384ea529ef5c909093ad1800fc53,https://pics.dmm.co.jp/digital/video/crnx00353/crnx00353jp-1.jpg,9ac1d4ca94dec6273b52d6d186380cff064f384ea529ef5c909093ad1800fc53,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"CRNX00353: sample:1 is a clear, representative 7:10 card image with the main subject and work context intact; package alternatives are busier, smaller, or less informative; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
VRKM01878,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/vrkm01878/vrkm01878pl.jpg,d9b62256f8a8a033f07626be659925bcaaa4829c059e8bd205006ae233ae70fe,/card-thumbnails/VRKM01878-auto-right.jpg,300d745c64dbbe97687c992758c529ca403e97bfa850032a6932e505cd9a31c2,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"VRKM01878: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SQTE00708,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/sqte00708/sqte00708pl.jpg,098bd3e1f6cf0f9fd424d8d7ef0f53dac164e6020aad40829bc9e34b48f5ac2d,/card-thumbnails/SQTE00708-auto-right.jpg,1c16abe49fe27276a6477abe2b89c75f610cd453d944a770315d253b30978bb0,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"SQTE00708: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SQTE00709,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/sqte00709/sqte00709pl.jpg,5565f9a8570d626d04068f64bed200be2d0bf384b36a37649f20797bdcb37895,/card-thumbnails/SQTE00709-auto-right.jpg,f02c2fbbb46f5ddfd9ced8cc5e4a062f52c89c3a618197d1b66d9f535ebc22dc,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"SQTE00709: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1START00616,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1start00616/1start00616pl.jpg,16125e029a948d3b361352ed53a84c848d9a8971a3109d94acc3fea2146bc3d9,/card-thumbnails/1START00616-auto-right.jpg,6db6ca095ce08ecffc94b47f5893b07cbdb4d7b8368847f95c402efe6cdfb272,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"1START00616: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
